ID,Quarter,Date,Stage,Customer_Type,Product_Type,First_Contact_Date,Duration_Months,Annual_Amount
0061K00000k3yHr,Q4 2022,12/1/2022,Closed Won,New Business,Diversion Monitoring,08/01/2022,4,96532.488
0061K00000k22AT,Q4 2022,12/1/2022,Closed Won,New Business,Privacy Monitoring,06/01/2022,6,115780.1953
0061K00000jVZNm,Q4 2022,11/1/2022,Closed Won,New Business,Diversion Monitoring,04/01/2022,7,90884.40246
0061K00000htxKH,Q4 2022,12/1/2022,Closed Won,Existing Business,Privacy Monitoring,06/01/2021,18,1971915.387
0061K00000kZ2kV,Q4 2022,10/1/2022,Closed Won,Existing Business,Privacy Monitoring,09/01/2022,1,27179.97282
0061K00000k2LuJ,Q4 2022,11/1/2022,Closed Won,New Business,Privacy Monitoring,07/01/2022,4,228807.5186
0061K00000k1KoK,Q4 2022,11/1/2022,Closed Won,Existing Business,Privacy Monitoring,06/01/2022,5,348455.2104
0061K00000jVKYh,Q4 2022,11/1/2022,Closed Won,New Business,Privacy Monitoring,04/01/2022,7,206922.6175
0061K00000gUXG4,Q4 2022,10/1/2022,Closed Won,Existing Business,Diversion Monitoring,12/01/2020,22,69474.87954
0061K00000jT3QJ,Q4 2022,10/1/2022,Closed Won,New Business,Privacy Monitoring,02/01/2022,8,297401.603
0061K00000hv2em,Q4 2022,10/1/2022,Closed Won,Existing Business,Diversion Monitoring,07/01/2021,15,108832.6611
0061K00000inmka,Q3 2022,8/1/2022,Closed Won,New Business,Diversion Monitoring,11/01/2021,9,402607.7183
0061K00000hv8MS,Q3 2022,8/1/2022,Closed Won,New Business,Diversion Monitoring,07/01/2021,13,116842.5527
0061K00000h7S7W,Q3 2022,9/1/2022,Closed Won,New Business,Diversion Monitoring,04/01/2021,17,119944.0082
0061K00000h7ra4,Q3 2022,9/1/2022,Closed Won,New Business,Privacy Monitoring,05/01/2021,16,40202.3457
0061K00000fOEzI,Q3 2022,9/1/2022,Closed Won,Existing Business,Diversion Monitoring,07/01/2020,26,10872.0
0061K00000k3UHX,Q3 2022,8/1/2022,Closed Won,Existing Business,Privacy Monitoring,07/01/2022,1,N/A
0061K00000jUwsj,Q3 2022,8/1/2022,Closed Won,New Business,Privacy Monitoring,03/01/2022,5,430091.5635
0061K00000k1E6n,Q3 2022,7/1/2022,Closed Won,New Business,Privacy Monitoring,05/01/2022,2,78807.48588
0061K00000ipB8D,Q3 2022,7/1/2022,Closed Won,New Business,Diversion Monitoring,12/01/2021,7,86094.19926
0061K00000in4ES,Q3 2022,7/1/2022,Closed Won,New Business,Diversion Monitoring,11/01/2021,8,109986.8598
0061K00000hwbcE,Q3 2022,7/1/2022,Closed Won,New Business,Diversion Monitoring,08/01/2021,11,53411.79852
0061K00000h7NUc,Q3 2022,7/1/2022,Closed Won,Existing Business,Diversion Monitoring,05/01/2021,14,74130.35148
0061K00000jVrjr,Q2 2022,6/1/2022,Closed Won,New Business,Diversion Monitoring,04/01/2022,2,71665.07112
0061K00000jSjIo,Q2 2022,6/1/2022,Closed Won,New Business,Privacy Monitoring,02/01/2022,4,111808.5178
0061K00000h9Jzz,Q2 2022,6/1/2022,Closed Won,New Business,Diversion Monitoring,08/01/2021,10,223232.1939
0061K00000h93g8,Q2 2022,6/1/2022,Closed Won,New Business,Privacy Monitoring,05/01/2021,13,150404.4711
0061K00000h7mOe,Q2 2022,6/1/2022,Closed Won,New Business,Diversion Monitoring,05/01/2021,13,177461.4816
0061K00000fvhNx,Q2 2022,6/1/2022,Closed Won,New Business,Privacy Monitoring,11/01/2020,19,43779.6414
0061K00000fLOEp,Q2 2022,6/1/2022,Closed Won,New Business,Diversion Monitoring,05/01/2020,25,135900.0
0061K00000gTwlS,Q2 2022,5/1/2022,Closed Won,Existing Business,Privacy Monitoring,11/01/2020,18,81445.4136
0061K00000ipxxO,Q2 2022,4/1/2022,Closed Won,Existing Business,Diversion Monitoring,01/01/2022,3,65064.24504
0061K00000imu57,Q2 2022,4/1/2022,Closed Won,New Business,Privacy Monitoring,10/01/2021,6,73831.91508
0061K00000hwpI8,Q1 2022,1/1/2022,Closed Won,New Business,Privacy Monitoring,09/01/2021,4,305368.0067
0061K00000huAfE,Q1 2022,1/1/2022,Closed Won,New Business,Privacy Monitoring,06/01/2021,7,81540.0
0061K00000h7fl1,Q1 2022,3/1/2022,Closed Won,New Business,Diversion Monitoring,05/01/2021,10,116310.7489
0061K00000h7flk,Q1 2022,1/1/2022,Closed Won,New Business,Diversion Monitoring,05/01/2021,8,105698.6712
0061K00000gX8Od,Q1 2022,1/1/2022,Closed Won,Existing Business,Diversion Monitoring,03/01/2021,10,350076.3887
0061K00000h9d9W,Q1 2022,2/1/2022,Closed Won,New Business,Compliance Analytics,06/01/2021,8,520921.8778
0061K00000h7s3z,Q1 2022,1/1/2022,Closed Won,New Business,Privacy Monitoring,05/01/2021,8,120823.7704
0061K00000h77t6,Q1 2022,2/1/2022,Closed Won,New Business,Privacy Monitoring,04/01/2021,10,623938.0732
0061K00000gWUMM,Q1 2022,1/1/2022,Closed Won,New Business,Diversion Monitoring,01/01/2021,12,262531.0764
0061K00000fvUFG,Q1 2022,1/1/2022,Closed Won,New Business,Privacy Monitoring,11/01/2020,14,507359.9819
0061K00000ftPos,Q1 2022,1/1/2022,Closed Won,New Business,Diversion Monitoring,09/01/2020,16,265583.3904
0061K00000ebqb9,Q1 2022,2/1/2022,Closed Won,Existing Business,Diversion Monitoring,04/01/2020,22,104941.2733
0061K00000eGQVC,Q1 2022,1/1/2022,Closed Won,New Business,Diversion Monitoring,04/01/2020,21,98447.9985
0061K00000ip4YB,Q1 2022,1/1/2022,Closed Won,Existing Business,Privacy Monitoring,12/01/2021,1,19026.0
0061K00000inI1W,Q1 2022,1/1/2022,Closed Won,New Business,Privacy Monitoring,11/01/2021,2,59243.18598
0061K00000cj5si,Q1 2022,1/1/2022,Closed Won,New Business,Privacy Monitoring,05/01/2020,20,85229.1414
0061K00000imvQ4,Q4 2021,12/1/2021,Closed Won,Existing Business,Diversion Monitoring,11/01/2021,1,48924.0
0061K00000impgn,Q4 2021,12/1/2021,Closed Won,New Business,Privacy Monitoring,10/01/2021,2,136033.2092
0061K00000hwuS9,Q4 2021,12/1/2021,Closed Won,New Business,Privacy Monitoring,09/01/2021,3,65733.471
0061K00000h9FiM,Q4 2021,12/1/2021,Closed Won,New Business,Privacy Monitoring,06/01/2021,6,103048.8658
0061K00000h6nNK,Q4 2021,10/1/2021,Closed Won,New Business,Diversion Monitoring,04/01/2021,6,84390.39378
0061K00000fuYDX,Q4 2021,11/1/2021,Closed Won,Existing Business,Diversion Monitoring,09/01/2020,14,43998.52194
0061K00000fsf0F,Q4 2021,11/1/2021,Closed Won,New Business,Diversion Monitoring,08/01/2020,15,177751.7912
0061K00000eGslC,Q4 2021,12/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2020,20,167190.975
0064100000QhXXx,Q4 2021,11/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2020,19,187323.1195
0061K00000hx09e,Q4 2021,10/1/2021,Closed Won,Existing Business,Diversion Monitoring,09/01/2021,1,54360.0
0061K00000hx08q,Q4 2021,11/1/2021,Closed Won,Existing Business,Diversion Monitoring,09/01/2021,2,27747.00198
0061K00000hv60C,Q4 2021,10/1/2021,Closed Won,New Business,Diversion Monitoring,07/01/2021,3,184659.0718
0061K00000h6vBe,Q4 2021,11/1/2021,Closed Won,New Business,Diversion Monitoring,04/01/2021,7,112343.1212
0061K00000h7bIH,Q4 2021,10/1/2021,Closed Won,Existing Business,Diversion Monitoring,05/01/2021,5,40317.1812
0061K00000ebKj2,Q4 2021,10/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2020,18,262287.1903
0061K00000huORh,Q3 2021,9/1/2021,Closed Won,Existing Business,Privacy Monitoring,07/01/2021,2,149489.9728
0061K00000h9Goe,Q3 2021,9/1/2021,Closed Won,New Business,Privacy Monitoring,06/01/2021,3,252367.3328
0061K00000h7x2F,Q3 2021,9/1/2021,Closed Won,New Business,Privacy Monitoring,05/01/2021,4,142966.8
0061K00000fvOr4,Q3 2021,8/1/2021,Closed Won,Existing Business,Diversion Monitoring,10/01/2020,10,91803.60288
0061K00000gWyMH,Q3 2021,9/1/2021,Closed Won,New Business,Privacy Monitoring,02/01/2021,7,519057.9549
0061K00000fN2DE,Q3 2021,8/1/2021,Closed Won,Existing Business,Diversion Monitoring,06/01/2020,14,143610.4496
0061K00000h6Vpm,Q3 2021,8/1/2021,Closed Won,New Business,Diversion Monitoring,04/01/2021,4,143943.0784
0061K00000h968N,Q3 2021,7/1/2021,Closed Won,Existing Business,Privacy Monitoring,05/01/2021,2,61677.56268
0061K00000dWrEW,Q2 2021,6/1/2021,Closed Won,New Business,Privacy Monitoring,05/01/2020,13,364514.5949
0061K00000h76vt,Q2 2021,6/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2021,2,139495.0714
0061K00000gX3o3,Q2 2021,5/1/2021,Closed Won,New Business,Privacy Monitoring,02/01/2021,2,84563.47602
0061K00000ehxZg,Q2 2021,6/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2020,14,752885.9728
0061K00000h68PS,Q2 2021,5/1/2021,Closed Won,Existing Business,Diversion Monitoring,03/01/2021,2,140855.7838
0061K00000fNBCx,Q2 2021,5/1/2021,Closed Won,New Business,Privacy Monitoring,06/01/2020,11,283363.2146
0061K00000dyYq6,Q2 2021,5/1/2021,Closed Won,New Business,Privacy Monitoring,05/01/2020,12,459389.9455
0061K00000h6TvR,Q2 2021,4/1/2021,Closed Won,Existing Business,Privacy Monitoring,03/01/2021,1,N/A
0061K00000fORjJ,Q2 2021,4/1/2021,Closed Won,New Business,Privacy Monitoring,07/01/2020,9,108349.9987
0061K00000fvBDU,Q1 2021,2/1/2021,Closed Won,New Business,Privacy Monitoring,10/01/2020,4,151402.4935
0061K00000eiCwr,Q1 2021,2/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2020,10,395242.7537
0061K00000e0dHF,Q1 2021,3/1/2021,Closed Won,New Business,Privacy Monitoring,10/01/2020,5,255206.4197
0061K00000dWTXo,Q1 2021,3/1/2021,Closed Won,New Business,Privacy Monitoring,05/01/2020,10,119000.2914
0061K00000cj6DO,Q1 2021,1/1/2021,Closed Won,Existing Business,Privacy Monitoring,05/01/2020,8,82180.14336
0064100000TI5Vc,Q1 2021,1/1/2021,Closed Won,New Business,Privacy Monitoring,04/01/2020,9,135545.2466
0064100000Om0iT,Q1 2021,1/1/2021,Closed Won,Existing Business,Diversion Monitoring,04/01/2020,9,136051.3926
0061K00000fL97r,Q1 2021,1/1/2021,Closed Won,New Business,Privacy Monitoring,05/01/2020,8,525650.5726
0061K00000e2N1D,Q1 2021,1/1/2021,Closed Won,Existing Business,Privacy Monitoring,05/01/2020,8,1191517.302
0061K00000fwBul,Q1 2021,1/1/2021,Closed Won,Existing Business,Privacy Monitoring,11/01/2020,2,15818.76
0061K00000fudTc,Q1 2021,1/1/2021,Closed Won,New Business,Privacy Monitoring,11/01/2020,2,76168.8243
0061K00000ebigo,Q1 2021,1/1/2021,Closed Won,Existing Business,Privacy Monitoring,04/01/2020,9,199354.2106
0061K00000e1eu6,Q1 2021,1/1/2021,Closed Won,New Business,Diversion Monitoring,05/01/2020,8,254249.7381
0061K00000dVpEj,Q1 2021,1/1/2021,Closed Won,New Business,Privacy Monitoring,05/01/2020,8,165176.1488
0064100000A5oEP,Q4 2020,12/1/2020,Closed Won,Existing Business,Diversion Monitoring,04/01/2020,8,385206.3484
0061K00000fN0Bs,Q4 2020,12/1/2020,Closed Won,Existing Business,Privacy Monitoring,06/01/2020,6,158200.9454
0061K00000fs7XG,Q4 2020,11/1/2020,Closed Won,Existing Business,Privacy Monitoring,09/01/2020,2,19026.0
0061K00000dVvDu,Q4 2020,10/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,5,583400.2991
0061K00000fLWgJ,Q4 2020,10/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,5,139465.1734
0061K00000eghEN,Q4 2020,10/1/2020,Closed Won,New Business,Privacy Monitoring,04/01/2020,6,76962.42594
0061K00000cP8i8,Q4 2020,10/1/2020,Closed Won,New Business,Compliance Analytics,05/01/2020,5,376921.7213
0061K00000chhPZ,Q4 2020,10/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,5,139759.9949
0061K00000cPETF,Q3 2020,8/1/2020,Closed Won,Existing Business,Diversion Monitoring,05/01/2020,3,94503.85434
0061K00000ebLC9,Q3 2020,9/1/2020,Closed Won,New Business,Diversion Monitoring,04/01/2020,5,174893.2162
0061K00000dVO23,Q3 2020,9/1/2020,Closed Won,New Business,Diversion Monitoring,05/01/2020,4,325782.6872
0061K00000fN8XY,Q3 2020,8/1/2020,Closed Won,New Business,Privacy Monitoring,06/01/2020,2,130419.3161
0061K00000ebJi8,Q3 2020,8/1/2020,Closed Won,New Business,Privacy Monitoring,04/01/2020,4,422698.7394
0061K00000dznzR,Q3 2020,8/1/2020,Closed Won,New Business,Diversion Monitoring,05/01/2020,3,93338.1585
0061K00000ehVzO,Q3 2020,7/1/2020,Closed Won,New Business,Privacy Monitoring,04/01/2020,3,50782.73148
0061K00000d0Jx0,Q2 2020,6/1/2020,Closed Won,New Business,Diversion Monitoring,05/01/2020,1,691200.2018
0061K00000eGXEf,Q2 2020,6/1/2020,Closed Won,New Business,Privacy Monitoring,04/01/2020,2,99350.56476
0061K00000dVO5R,Q2 2020,5/1/2020,Closed Won,New Business,Diversion Monitoring,05/01/2020,0,131944.2228
0061K00000dVrCx,Q2 2020,6/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,1,231330.8826
0061K00000e2I06,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,0,506502.0995
0064100000TKWAx,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,04/01/2020,1,181947.3775
0061K00000eGGpY,Q2 2020,5/1/2020,Closed Won,New Business,Diversion Monitoring,04/01/2020,1,101247.7831
0061K00000dWTOD,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,0,125826.3853
0061K00000d0nfA,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,0,484789.9545
